time="2017-09-29T07:21:05.076458476Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-29T07:21:05.077664967Z" level=info msg="libcontainerd: new containerd process, pid: 43314"
time="2017-09-29T07:21:05.101387391Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-29T07:21:05.101969787Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-29T07:21:05.102086486Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-29T07:21:05.102191985Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-29T07:21:05.578861954Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.078626651Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.079502745Z" level=debug msg="Using default logging driver json-file"
time="2017-09-29T07:21:06.079567544Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-29T07:21:06.090254265Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-29T07:21:06.090286865Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-29T07:21:06.090298965Z" level=debug msg="Using graph driver overlay2"
time="2017-09-29T07:21:06.098823502Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-29T07:21:06.098842101Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-29T07:21:16.835400460Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-29T07:21:16.835692358Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-29T07:21:16.835744358Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-29T07:21:16.835756657Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-29T07:21:16.835767657Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-29T07:21:16.835777357Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-29T07:21:16.836226954Z" level=info msg="Loading containers: start."
time="2017-09-29T07:21:16.855510611Z" level=debug msg="Loaded container 36f990bb762b35db35675f3d023b0ef392afa509343a102015a56f7cc3978f7b"
time="2017-09-29T07:21:16.855815609Z" level=debug msg="Loaded container 3741180ede4b734a2b512397c3f3bd56cb940e07fde1438ea5b04d5c70739eb4"
time="2017-09-29T07:21:16.856044107Z" level=debug msg="Loaded container 3a5616e97e1fe64b8258b7aff773550eb56aaba6a9f3cff9cd4731e5350c339c"
time="2017-09-29T07:21:16.856274805Z" level=debug msg="Loaded container 3ac889b0fd99b612e8d2e95686e125b996221bdc9df474837252cd38f5752b92"
time="2017-09-29T07:21:16.856586203Z" level=debug msg="Loaded container 3c4ed58a37a4ec4f61289cf7ef7f7877c6695c136a6be0ffac0ce97381da705e"
time="2017-09-29T07:21:16.856877101Z" level=debug msg="Loaded container 3d377b8c6eba122bc242b608ca18a9ebad5ea094c45b02f6d36055e587dc295d"
time="2017-09-29T07:21:16.857113399Z" level=debug msg="Loaded container 3d5ae646bf72300516d26231288307aa3ab9fdc19a5e1349076e8bd65b0cc107"
time="2017-09-29T07:21:16.857468797Z" level=debug msg="Loaded container 3d993ae737efffb285b12514e13349f2e4635ef29e305b5ef5bcec9ffae067e0"
time="2017-09-29T07:21:16.857770694Z" level=debug msg="Loaded container 3dea75f25bc99cdaf86c1547fb3bec77869270d5478096c7e9c018b38c7eb546"
time="2017-09-29T07:21:16.857995393Z" level=debug msg="Loaded container 3faad204499517a3053786157d91f45a98af1a2bb779bf4df484958c0d8a978a"
time="2017-09-29T07:21:16.858229391Z" level=debug msg="Loaded container 4188286657de755bbe0868302a5ebc182e85ec3bbf1b18fb95970432b57b0c35"
time="2017-09-29T07:21:16.858594388Z" level=debug msg="Loaded container 419cd84ea2a8e542058ee27a6547dd1e8b55dd29cab5a63d84d462daf15a6a5c"
time="2017-09-29T07:21:16.858902786Z" level=debug msg="Loaded container 4333d7c9c7107c0999ce469d501ad48acea31a9861fe764e9396f9461077ccec"
time="2017-09-29T07:21:16.859127384Z" level=debug msg="Loaded container 436bcdfa55cd11a4daa279c56059bf77ef21a04d3f5651996a38c4298233fef7"
time="2017-09-29T07:21:16.859347583Z" level=debug msg="Loaded container 43e87faff1d9d1ea3548da2abaddfa3a2f235241512a2d1f35250962eed3f671"
time="2017-09-29T07:21:16.859724780Z" level=debug msg="Loaded container 4448cc6acc45608bc25bca96f3b94b82b897d20b1736d5be47f334c353204e97"
time="2017-09-29T07:21:16.860118377Z" level=debug msg="Loaded container 44898016915e96d2373c266996b453762653fab75c273cf2b05371a7b7364af6"
time="2017-09-29T07:21:16.860515574Z" level=debug msg="Loaded container 44e842c88c1c9f23ea32d510c0aba7e731b17a06c563dab01e0fe662d5bdba7e"
time="2017-09-29T07:21:16.860842072Z" level=debug msg="Loaded container 44f4bce42f1a1fb70a8b88ae37fc874a81e42ac0db02bacb10df112dfe005374"
time="2017-09-29T07:21:16.861068070Z" level=debug msg="Loaded container 46f2360083ff146022d01359294a93c9e20a8eea5dd6dbc13625deed501cb82b"
time="2017-09-29T07:21:16.861298668Z" level=debug msg="Loaded container 47176d02650f01047b4ec87728e5834f25990a99e983ce6fb58a96c6517b15af"
time="2017-09-29T07:21:16.861640466Z" level=debug msg="Loaded container 488b1ab64ae3b3d318743663cc8a7c3adb23000cd33cc55b0706c59691d1c715"
time="2017-09-29T07:21:16.861944163Z" level=debug msg="Loaded container 488b37e86666ae682f04aad5999a6ffc2efbed56dca382bd49aa5363fd5a3ae0"
time="2017-09-29T07:21:16.862173062Z" level=debug msg="Loaded container 4b404e252d0e56b1ad220692a3cf28e0df0b15257e3d6039c93864054c617236"
time="2017-09-29T07:21:16.862459860Z" level=debug msg="Loaded container 4d9d162a8601f37116b1e53a9c66a803b8c4c95deaee9601a99de1647f033cbc"
time="2017-09-29T07:21:16.862792057Z" level=debug msg="Loaded container 4e06e7481082adffa5a7ba19944b4f376bf4aa812078e21a7e82052a2081ee29"
time="2017-09-29T07:21:16.863044155Z" level=debug msg="Loaded container 4f4c9370446cf8e87bc80b96f20e9d32fd4116dcfc8b0caa4460f2373e0a0baa"
time="2017-09-29T07:21:16.863312653Z" level=debug msg="Loaded container 50bdb6a8958035c04e864fde5cd491166d21fd0a5325768aabf0bf73013d8a7a"
time="2017-09-29T07:21:16.863633151Z" level=debug msg="Loaded container 51f157357caf178a211ad7ee8b1292d459760b5c4ab8709c44aa71c9e2f43651"
time="2017-09-29T07:21:16.863894949Z" level=debug msg="Loaded container 524f3335a0cf0c99799dce0b19597d7f96ab8cc0951a58394f2208e0af61d11b"
time="2017-09-29T07:21:16.864113747Z" level=debug msg="Loaded container 52b05476f579a73220f3d2a073c07850e1797bb9cd43cc25b259c65f8a338a64"
time="2017-09-29T07:21:16.864337346Z" level=debug msg="Loaded container 54c27f60e28005a55ff5ed12fc140ca83c19e9d22721e06602abb95ad0c4975c"
time="2017-09-29T07:21:16.864670143Z" level=debug msg="Loaded container 553919704d00690953a98a0c2659f51a5fb33de570ef98b040f1288bfb142b5c"
time="2017-09-29T07:21:16.865003341Z" level=debug msg="Loaded container 57568cdf65f2b441ad21d954089d1a84d1e13965761f03b13531dad377be2f94"
time="2017-09-29T07:21:16.865274639Z" level=debug msg="Loaded container 5790c855847c20c3ff73c60da2852df18fabd428e227f18ddf6924321360881e"
time="2017-09-29T07:21:16.865588036Z" level=debug msg="Loaded container 57e0c1568d25dce3a9de2669a5752ca7af7c4ff2ac03a7e39f7bed8836130339"
time="2017-09-29T07:21:16.865862934Z" level=debug msg="Loaded container 580b77fd065e3d9afa7c474f635ddeccfda1f9fb399e06945213e0c090e7fd59"
time="2017-09-29T07:21:16.866097233Z" level=debug msg="Loaded container 595c49bf05b4a4f8a1d2308b8c387c470c83249bcf1429181d3e0c600507c196"
time="2017-09-29T07:21:16.866336131Z" level=debug msg="Loaded container 59834b1708749750baf6b77371501a4cc4aacd42b31de3ebe14294931acd99e5"
time="2017-09-29T07:21:16.866778128Z" level=debug msg="Loaded container 598dad2723efc21b1f14b7d984d4a3c7b52514c97cef8c500e79ee44c2853d5c"
time="2017-09-29T07:21:16.867194225Z" level=debug msg="Loaded container 5a16019ff56e85a068fa38cd06c549d3ad159105209e6977b0ed1df9365aedc2"
time="2017-09-29T07:21:16.867580422Z" level=debug msg="Loaded container 5a2f858665c34a1e845b230b3e3c35b47e8dfa27988383c3d13b2d28bacf95b1"
time="2017-09-29T07:21:16.867887719Z" level=debug msg="Loaded container 5a7642ad7099f8ba8cf15cd80084a2d08f2d5a01b1b198de940912ab86bd68eb"
time="2017-09-29T07:21:16.868154917Z" level=debug msg="Loaded container 5b35c2498d40f550b1023a9a8cc3c035dfb29cf206f1683023e7396024b77672"
time="2017-09-29T07:21:16.868448115Z" level=debug msg="Loaded container 5d35e7435ddfb29cbfeedde643af030a60140bee3d4f5893bbf137f99e7dea6f"
time="2017-09-29T07:21:16.868741613Z" level=debug msg="Loaded container 5e546a01683b0bb39ab619f83dff2f66e504f0f29a5fcfba9a2c06cf0bf5ff5a"
time="2017-09-29T07:21:16.869046011Z" level=debug msg="Loaded container 5ec0034ecfba826704bacb7e8c3a2991cc9475fa1595bbe82d7e976d31e5eff6"
time="2017-09-29T07:21:16.869329609Z" level=debug msg="Loaded container 5efdd48fe6f4b2782f1c1ccab8b6fb6da21539b5f38d73bd6829ebbb3682a4a8"
time="2017-09-29T07:21:16.869723106Z" level=debug msg="Loaded container 60f58d25a70ae005237faf2000e9bce4dbe933b8546d7b78b571218a644aafc3"
time="2017-09-29T07:21:16.870050303Z" level=debug msg="Loaded container 6187fd9cfad9c0f8c5fe736d8886adf61339e85fa3a2dc93221bb6117699eaac"
time="2017-09-29T07:21:16.870297402Z" level=debug msg="Loaded container 6250312c87c45ddcd4f2586ea7b127f7350a034e6e88f43658d9be82d7acdfe4"
time="2017-09-29T07:21:16.870706499Z" level=debug msg="Loaded container 630bbbba1e93e8f5205dbcc1f7391906e9d4a1cbe3a313de07900f8240b47ba7"
time="2017-09-29T07:21:16.871029896Z" level=debug msg="Loaded container 64a1eb1a626f69e8c2f6e8e73fb4c701a6738e9cef87986af617f278a2ce5c6b"
time="2017-09-29T07:21:16.871277794Z" level=debug msg="Loaded container 65b8b1933a14032b9b65ba8ab7418838757d98837ea248e96be4ae5a6b334e88"
time="2017-09-29T07:21:16.871644492Z" level=debug msg="Loaded container 66f7915e93b2c9291b49102c703681b544f021ebbd6a09e28da14294e89fc1b9"
time="2017-09-29T07:21:16.871955689Z" level=debug msg="Loaded container 6732def23f4dcbc61a94aab8ad4e884c02ae6efa9ba01005691417ef08cfe496"
time="2017-09-29T07:21:16.872192887Z" level=debug msg="Loaded container 674c8561c4d428dd85203c8d6917a872143bb42cd8938b208013e502aa2aa351"
time="2017-09-29T07:21:16.872516385Z" level=debug msg="Loaded container 6751d63a984a6e0b58738ebde46dc0ecd49e7ff3cf6ce420e42741ab7cfe97e2"
time="2017-09-29T07:21:16.872907482Z" level=debug msg="Loaded container 67a28360f33db27267505a3875dba5da301982a5cd6250b781b63905ff26d141"
time="2017-09-29T07:21:16.873198380Z" level=debug msg="Loaded container 689c0b8ff1ccb35e23b49e908d6814e0a2c2657c94f7499201737901fe03a384"
time="2017-09-29T07:21:16.873534778Z" level=debug msg="Loaded container 68dc556ca33111231fa4fe18deaec251e015e0b872ef0029b3e408c7f6b5fc7c"
time="2017-09-29T07:21:16.873846875Z" level=debug msg="Loaded container 69049e605d90433cc067a8789d3d73d816c0c790d1178f822c6c38c04e7bd498"
time="2017-09-29T07:21:16.874129173Z" level=debug msg="Loaded container 6a4851f02cb24cedf72102de8313e96bee83af43b7f553aa7d711c93805a80e5"
time="2017-09-29T07:21:16.874381071Z" level=debug msg="Loaded container 6b125ebffc6d9839c1475d1c0542727f72f77dd47e8543348204a52d86c1c82f"
time="2017-09-29T07:21:16.874809768Z" level=debug msg="Loaded container 6ca1bbe32b02ecb2f5df440f3994477f9d97d265e7db841a2f86526630732d7e"
time="2017-09-29T07:21:16.875155866Z" level=debug msg="Loaded container 6d64754b5e90810d64be5db02a7adb51681938383016f386f16eac204c108212"
time="2017-09-29T07:21:16.875514263Z" level=debug msg="Loaded container 6e9dd1aef9ee3283a1f47c199e511aa92c2c8d865c9ca853a18aba7ed8d4088e"
time="2017-09-29T07:21:16.875829961Z" level=debug msg="Loaded container 6f0f702c137f2349b8f5a24974b65bf1265b4ade78e55690a552768374b0b66c"
time="2017-09-29T07:21:16.876066259Z" level=debug msg="Loaded container 709b3ed97734b4fb867560905aff9eff7cb3285157adbe1e2dff292db558c352"
time="2017-09-29T07:21:16.876293357Z" level=debug msg="Loaded container 71b4406f0a8b9e37c24051720009b715d4411a89c5d4d9bd937d658e9ed1a94a"
time="2017-09-29T07:21:16.876670254Z" level=debug msg="Loaded container 71fec001f4de43767f8b457626242e43addfba1f6ff0b4444b75b59095c2d971"
time="2017-09-29T07:21:16.876987752Z" level=debug msg="Loaded container 748f6af8fc7f56365fcc50a4ae8806cabb229dabfece49b8d3468940d80e0a22"
time="2017-09-29T07:21:16.877242250Z" level=debug msg="Loaded container 748f7140dd8d6e4f79e8326b5f1afa3866a8c296ba24df8fd7394a1049e6cf26"
time="2017-09-29T07:21:16.877579448Z" level=debug msg="Loaded container 75d174672b3c4135423a391847c9c6ff98f8916a794c59871030c24ce9ffe528"
time="2017-09-29T07:21:16.878572440Z" level=debug msg="Loaded container 78417cd5b5c131906f72f70c7f396f6bf0a1939641c817822c81b91e1a1e0eec"
time="2017-09-29T07:21:16.879327535Z" level=debug msg="Loaded container 7932de3a28ed28058ec272d125e9ad740b5ea462f4a5f3bc85e819377651f2c0"
time="2017-09-29T07:21:16.880116129Z" level=debug msg="Loaded container 7a0d43b4ee546a97b76f5e102745835bc4bc38630b0f82d81a5104de3d527014"
time="2017-09-29T07:21:16.880947423Z" level=debug msg="Loaded container 7ac63af9700b6929a7344cce3e7e53a49c95c59906db467a12bd0bcaf49d6bbd"
time="2017-09-29T07:21:16.881547518Z" level=debug msg="Loaded container 7cd4776eb43021976b774c4bb258c89c25e9f4fde99221f03f05e8faa5ec221b"
time="2017-09-29T07:21:16.881852316Z" level=debug msg="Loaded container 7ceff4722846bb68ce2157de578f7efdd9a720b0eb37652c4afc119380cc9355"
time="2017-09-29T07:21:16.882079014Z" level=debug msg="Loaded container 7d5f70ff5c650fa8c939f5d7349b5f28b8c093d09eb5310aeab10a6612c67738"
time="2017-09-29T07:21:16.882323912Z" level=debug msg="Loaded container 7df491e4f3a082ac6e329870d4cba7a683941ee360c3708de90ffe19fc5375cb"
time="2017-09-29T07:21:16.882875308Z" level=debug msg="Loaded container 7fc1cfdf8f5dece1b49b2f4f25364b59fc18e9ddd786ae3ddb899b5fc1a0f359"
time="2017-09-29T07:21:16.883160806Z" level=debug msg="Loaded container 8178c2302d1b0951eed3595d1941f6bd252060de73d2248d5a34fae256749f5e"
time="2017-09-29T07:21:16.883449404Z" level=debug msg="Loaded container 8398fdfa9a68e203d4a9dfb15920bce4716d772a0287fd5c85904d5c90ac0cd2"
time="2017-09-29T07:21:16.883739402Z" level=debug msg="Loaded container 83f5cd86b7c7f4390ff24f981a1aba21a5c2493f2f1c340944973c849d6af525"
time="2017-09-29T07:21:16.883986100Z" level=debug msg="Loaded container 84e13adf744a4fc2029eaca8952b28990738e06826bc6ac23d2f7bc9d817c130"
time="2017-09-29T07:21:16.884209098Z" level=debug msg="Loaded container 87fc1a4b3c6e63a20d964647e90eb995670189d975ecd14ad10079d2c3372ed7"
time="2017-09-29T07:21:16.884489996Z" level=debug msg="Loaded container 88b3faea7ee5d4da623f1bf390077570ba35b2bc48312bcf1ad8984a3b0f8cc3"
time="2017-09-29T07:21:16.884790394Z" level=debug msg="Loaded container 8a5014108100a6dffbe2b819fb57a5a507212931bee61d416013612e16dfa31d"
time="2017-09-29T07:21:16.885050592Z" level=debug msg="Loaded container 8bae33b614833b7d08609287aa724e2abfc014a811c7633b90db45323ed88977"
time="2017-09-29T07:21:16.885271091Z" level=debug msg="Loaded container 8cecedc84c13765ca2d834056a304385dd3138322a2e722a009aeb50bfb9055e"
time="2017-09-29T07:21:16.885592388Z" level=debug msg="Loaded container 8d1b34e61b3437d5373e049d319d9a20d60c36ab7c97876783f08037aa7355b3"
time="2017-09-29T07:21:16.885875586Z" level=debug msg="Loaded container 8d4f625b742acea551d5809cdfde32ba3516d8b9c194ce95714e6acc05080193"
time="2017-09-29T07:21:16.886111884Z" level=debug msg="Loaded container 8da24bb9342bac8ddfd3467c7aff20c950658259edcd26530c0cdeda67524e39"
time="2017-09-29T07:21:16.886340483Z" level=debug msg="Loaded container 8f2b84ad52557d2eed9fbde39b04cf28a9d76c071c3ae4dfe5dc38f82a0dc14f"
time="2017-09-29T07:21:16.886756380Z" level=debug msg="Loaded container 9344f3034314405e1d76baa0efb3207678c217b67372a4a30e59ba71a1624f6f"
time="2017-09-29T07:21:16.886989478Z" level=debug msg="Loaded container 94f9fd2f41e58de1111405b86988c76e5cf58d3c69c8c1cdc53265099b66ad5e"
time="2017-09-29T07:21:16.887205576Z" level=debug msg="Loaded container 952bddccc9013efda894b0f0b5e6585ec983601ccefc928be8a893e0b914da6e"
time="2017-09-29T07:21:16.887490774Z" level=debug msg="Loaded container 95d2a2d87d063c315a3ce1874cc2b820ce5054f00483b9ce0a25991fe394f12b"
time="2017-09-29T07:21:16.887811472Z" level=debug msg="Loaded container 9624995d2b8e8b3f30eeb45d54c5947db5f22e6276bd84b6d7fafc306a4ea83b"
time="2017-09-29T07:21:16.888045170Z" level=debug msg="Loaded container 9633503a728db97281d9421ae85fe4f54836837136832f8f33de84acd6eacf3c"
time="2017-09-29T07:21:16.888263068Z" level=debug msg="Loaded container 968ac1e4e1a8818f04de636a2621e5e30886d0de44c3988adcd5a5b808d3882e"
